City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,Norman Wells,65.282,-126.8329,-27.36,75,75,3.44,CA,2022-01-30 01:17:58
97,Hobart,-42.8794,147.3294,77.02,52,20,1.99,AU,2022-01-30 01:15:02
98,Novaya Bryan,51.7159,108.2691,-26.63,100,100,2.08,RU,2022-01-30 01:17:58
99,Avera,33.194,-82.5271,35.71,33,0,9.71,US,2022-01-30 01:17:58
100,Karpinsk,59.7654,60.0085,-0.15,100,100,1.3,RU,2022-01-30 01:17:59
101,Port Alfred,-33.5906,26.891,68.45,87,11,8.03,ZA,2022-01-30 01:17:28
102,Longyearbyen,78.2186,15.6401,6.64,66,0,17.27,SJ,2022-01-30 01:17:59
103,Opportunity,47.6499,-117.2399,30.11,78,0,0.0,US,2022-01-30 01:17:59
104,Cidreira,-30.1811,-50.2056,71.58,65,12,11.41,BR,2022-01-30 01:18:00
105,Vao,-22.6667,167.4833,79.72,87,15,20.22,NC,2022-01-30 01:17:45
106,Arraial Do Cabo,-22.9661,-42.0278,74.71,94,100,11.63,BR,2022-01-30 01:17:22
107,Vaini,-21.2,-175.2,81.77,76,100,11.88,TO,2022-01-30 01:17:59
108,Bichura,50.5881,107.6022,-12.93,100,99,1.45,RU,2022-01-30 01:18:00
109,Dikson,73.5069,80.5464,7.61,94,100,18.97,RU,2022-01-30 01:14:56
110,Sosnovo-Ozerskoye,52.5249,111.5418,-27.92,100,92,2.35,RU,2022-01-30 01:18:01
111,Port-Gentil,-0.7193,8.7815,80.96,81,95,10.11,GA,2022-01-30 01:18:02
112,Zhangjiakou,40.81,114.8794,19.11,50,39,2.53,CN,2022-01-30 01:18:02
113,Husavik,66.0449,-17.3389,33.71,80,100,17.29,IS,2022-01-30 01:18:02
114,Okhotsk,59.3833,143.3,14.72,79,100,15.32,RU,2022-01-30 01:18:03
115,Flinders,-34.5833,150.8552,86.81,69,97,8.46,AU,2022-01-30 01:15:35
116,Leningradskiy,69.3833,178.4167,-10.43,91,51,4.76,RU,2022-01-30 01:18:03
117,Saldanha,-33.0117,17.9442,60.85,84,0,12.48,ZA,2022-01-30 01:14:53
118,Castro,-24.7911,-50.0119,59.86,99,100,6.51,BR,2022-01-30 01:17:34
119,Hermanus,-34.4187,19.2345,65.8,83,1,10.89,ZA,2022-01-30 01:17:23
120,Diourbel,14.6628,-16.3925,68.79,52,100,13.98,SN,2022-01-30 01:18:04
121,Provideniya,64.3833,-173.3,4.86,86,24,4.0,RU,2022-01-30 01:17:52
122,Casablanca,33.5928,-7.6192,62.33,63,44,4.0,MA,2022-01-30 01:18:04
123,Olafsvik,64.8945,-23.7142,37.56,65,100,21.97,IS,2022-01-30 01:18:04
124,Le Vauclin,14.5452,-60.8388,73.85,78,0,8.05,MQ,2022-01-30 01:18:05
125,Farah,32.5,62.5,46.29,50,97,0.72,AF,2022-01-30 01:18:05
126,Caravelas,-17.7125,-39.2481,78.58,82,12,10.67,BR,2022-01-30 01:18:06
127,Kaitangata,-46.2817,169.8464,56.28,96,100,5.35,NZ,2022-01-30 01:16:21
128,Tiksi,71.6872,128.8694,-9.56,98,51,4.34,RU,2022-01-30 01:18:04
129,Jieshi,22.8134,115.8257,52.95,70,97,14.72,CN,2022-01-30 01:18:06
130,Geraldton,-28.7667,114.6,84.61,54,0,12.66,AU,2022-01-30 01:16:16
131,Hami,42.8,93.45,19.99,42,4,3.87,CN,2022-01-30 01:18:03
132,Ribeira Grande,38.5167,-28.7,58.68,75,98,4.65,PT,2022-01-30 01:17:16
133,Mount Isa,-20.7333,139.5,82.17,78,75,13.8,AU,2022-01-30 01:18:07
134,Walvis Bay,-22.9575,14.5053,62.1,94,10,10.36,NA,2022-01-30 01:16:32
135,Fairbanks,64.8378,-147.7164,-13.0,74,0,0.0,US,2022-01-30 01:18:07
136,Puerto Baquerizo Moreno,-0.9,-89.6,74.34,82,96,7.36,EC,2022-01-30 01:18:07
137,Saskylakh,71.9167,114.0833,-19.82,100,100,3.78,RU,2022-01-30 01:18:08
138,Namtsy,62.7161,129.6658,-32.69,100,65,0.92,RU,2022-01-30 01:18:08
139,Te Anau,-45.4167,167.7167,57.42,93,100,0.72,NZ,2022-01-30 01:18:08
140,Lompoc,34.6391,-120.4579,64.78,60,0,5.75,US,2022-01-30 01:18:07
141,Monrovia,6.3005,-10.7969,78.94,84,33,0.63,LR,2022-01-30 01:18:09
142,Albany,42.6001,-73.9662,8.51,60,100,11.99,US,2022-01-30 01:14:00
143,Comodoro Rivadavia,-45.8667,-67.5,69.66,37,0,29.93,AR,2022-01-30 01:15:36
144,Barrow,71.2906,-156.7887,-9.38,70,0,10.36,US,2022-01-30 01:18:09
145,Chuy,-33.6971,-53.4616,65.79,78,0,7.58,UY,2022-01-30 01:17:53
146,Santa Cruz,-17.8,-63.1667,80.06,74,75,4.61,BO,2022-01-30 01:14:46
147,Saurimo,-9.6608,20.3916,62.8,96,100,3.96,AO,2022-01-30 01:18:10
148,Garissa,-0.4536,39.6401,75.54,78,95,10.98,KE,2022-01-30 01:18:10
149,Vilyuysk,63.7553,121.6247,-20.15,99,88,5.3,RU,2022-01-30 01:18:10
150,Pevek,69.7008,170.3133,-17.3,99,100,3.71,RU,2022-01-30 01:14:43
151,Marzuq,14.4,46.4667,58.69,77,10,3.4,YE,2022-01-30 01:18:11
152,Ancud,-41.8697,-73.8203,56.73,90,100,11.39,CL,2022-01-30 01:16:23
153,Mahajanga,-15.7167,46.3167,77.02,94,20,0.0,MG,2022-01-30 01:18:11
154,Rawson,-43.3002,-65.1023,79.29,32,70,11.25,AR,2022-01-30 01:18:12
155,Maniitsoq,65.4167,-52.9,8.67,75,100,26.37,GL,2022-01-30 01:17:42
156,Georgetown,5.4112,100.3354,81.9,84,20,3.44,MY,2022-01-30 01:13:48
157,Namibe,-15.1961,12.1522,70.57,76,100,5.73,AO,2022-01-30 01:18:12
158,Shimoda,34.6667,138.95,46.76,55,100,12.12,JP,2022-01-30 01:17:45
159,Westport,41.1415,-73.3579,20.32,50,100,5.99,US,2022-01-30 01:16:39
160,Paciran,-6.8767,112.3761,81.09,80,97,6.87,ID,2022-01-30 01:18:13
161,Ossora,59.2353,163.0719,23.14,89,100,26.13,RU,2022-01-30 01:18:13
162,Manta,-0.95,-80.7333,78.58,78,75,8.05,EC,2022-01-30 01:17:22
163,Fenoarivo,-18.933,47.4354,62.67,94,40,6.91,MG,2022-01-30 01:18:14
164,Ilulissat,69.2167,-51.1,12.22,73,75,19.57,GL,2022-01-30 01:18:14
165,Urumqi,43.801,87.6005,-4.85,84,75,2.24,CN,2022-01-30 01:17:23
166,Tabou,4.423,-7.3528,78.66,87,7,4.16,CI,2022-01-30 01:18:15
167,Nanortalik,60.1432,-45.2371,20.68,69,100,27.87,GL,2022-01-30 01:12:57
168,Celestun,20.8667,-90.4,67.21,63,96,14.67,MX,2022-01-30 01:18:15
169,Barsovo,61.1667,73.1667,-1.98,97,100,5.35,RU,2022-01-30 01:18:15
170,San Patricio,28.017,-97.5169,55.83,46,17,10.09,US,2022-01-30 01:15:13
171,Klaksvik,62.2266,-6.589,32.92,63,100,13.67,FO,2022-01-30 01:18:16
172,Chulman,56.8479,124.9104,-10.52,97,100,7.23,RU,2022-01-30 01:18:16
173,Deputatskiy,69.3,139.9,-19.79,96,99,2.15,RU,2022-01-30 01:18:16
174,Nalut,30.3333,10.85,40.86,80,0,7.81,LY,2022-01-30 01:18:17
175,Kavaratti,10.5669,72.642,80.82,71,92,8.39,IN,2022-01-30 01:17:19
176,Koumac,-20.5667,164.2833,84.92,69,59,8.48,NC,2022-01-30 01:18:17
177,Kempsey,-31.0833,152.8333,81.95,72,15,8.01,AU,2022-01-30 01:18:17
178,Isangel,-19.55,169.2667,78.91,94,100,6.91,VU,2022-01-30 01:17:53
179,Hasaki,35.7333,140.8333,43.29,53,42,18.05,JP,2022-01-30 01:17:39
180,Tongren,27.7172,109.1853,37.2,87,90,2.3,CN,2022-01-30 01:18:18
181,Tilichiki,60.4667,166.1,10.45,79,20,15.12,RU,2022-01-30 01:18:18
182,Corner Brook,48.9667,-57.9484,35.73,94,100,21.88,CA,2022-01-30 01:16:04
183,Chokurdakh,70.6333,147.9167,-12.35,87,98,1.36,RU,2022-01-30 01:17:36
184,Pacifica,37.6138,-122.4869,63.41,64,20,1.01,US,2022-01-30 01:18:19
185,Yamada,39.4667,141.95,31.39,40,3,9.31,JP,2022-01-30 01:18:19
186,Yellowknife,62.456,-114.3525,-14.28,76,40,4.61,CA,2022-01-30 01:16:04
187,Dolores,-36.3132,-57.6792,66.22,74,99,8.88,AR,2022-01-30 01:18:19
188,Gedo,9.0167,37.45,50.54,44,100,2.01,ET,2022-01-30 01:16:19
189,Lerwick,60.1545,-1.1494,39.2,62,28,29.35,GB,2022-01-30 01:18:20
190,Khatanga,71.9667,102.5,-6.61,97,97,8.03,RU,2022-01-30 01:17:21
191,Ostrovnoy,68.0531,39.5131,16.61,89,100,12.37,RU,2022-01-30 01:18:13
192,Eureka,40.8021,-124.1637,56.17,80,2,1.36,US,2022-01-30 01:18:20
193,Lebu,-37.6167,-73.65,58.41,88,0,9.04,CL,2022-01-30 01:15:08
194,East London,-33.0153,27.9116,69.33,85,3,6.15,ZA,2022-01-30 01:12:58
195,Luocheng,29.3848,104.0286,42.58,79,98,2.28,CN,2022-01-30 01:18:21
196,Jega,12.2175,4.3792,69.06,13,4,15.1,NG,2022-01-30 01:18:21
197,Aksu,41.1231,80.2644,24.3,50,73,5.14,CN,2022-01-30 01:16:07
198,Itarema,-2.9248,-39.9167,78.67,74,100,9.93,BR,2022-01-30 01:18:21
199,Ust-Omchug,61.15,149.6333,0.05,97,100,7.25,RU,2022-01-30 01:18:22
200,Saint George,37.1041,-113.5841,53.64,17,0,1.01,US,2022-01-30 01:17:17
201,Agirish,61.9247,63.0231,5.63,95,99,4.56,RU,2022-01-30 01:18:22
202,Mayo,38.8876,-76.5119,24.08,43,0,11.01,US,2022-01-30 01:18:14
203,Yulara,-25.2406,130.9889,78.64,83,100,13.8,AU,2022-01-30 01:18:23
204,Kankon,15.0167,74.0167,71.4,50,83,5.61,IN,2022-01-30 01:18:23
205,Pacific Grove,36.6177,-121.9166,63.01,65,0,1.01,US,2022-01-30 01:18:23
206,Marsh Harbour,26.5412,-77.0636,60.06,59,81,25.17,BS,2022-01-30 01:18:24
207,Airai,-8.9266,125.4092,66.16,80,100,4.38,TL,2022-01-30 01:16:22
208,Guaruja,-23.9931,-46.2564,76.6,89,100,6.53,BR,2022-01-30 01:18:24
209,Salalah,17.0151,54.0924,68.09,68,0,2.3,OM,2022-01-30 01:18:24
210,Kakching,24.4833,93.9833,49.78,85,0,0.72,IN,2022-01-30 01:18:25
211,Faanui,-16.4833,-151.75,80.65,71,99,8.23,PF,2022-01-30 01:14:50
212,Mandalay,21.9747,96.0836,50.09,63,0,2.64,MM,2022-01-30 01:16:20
213,Mackay,-21.15,149.2,88.68,73,57,14.34,AU,2022-01-30 01:17:58
214,Aksarka,66.5606,67.7975,-18.11,100,98,6.51,RU,2022-01-30 01:17:21
215,Vanavara,60.34,102.2797,-3.32,99,100,3.22,RU,2022-01-30 01:18:25
216,Port Hedland,-20.3167,118.5667,89.65,58,87,19.57,AU,2022-01-30 01:18:01
217,Cherskiy,68.75,161.3,-25.6,99,100,1.95,RU,2022-01-30 01:17:53
218,Tiznit,29.5833,-9.5,57.63,30,0,25.61,MA,2022-01-30 01:17:58
219,Safford,32.834,-109.7076,61.05,24,0,8.05,US,2022-01-30 01:18:26
220,Quito,-0.2299,-78.5249,50.95,94,100,1.34,EC,2022-01-30 01:14:10
221,Archidona,37.0965,-4.3887,50.92,33,0,4.79,ES,2022-01-30 01:18:26
222,Skjervoy,70.0311,20.9714,27.84,59,59,2.75,NO,2022-01-30 01:18:27
223,Oranjestad,12.524,-70.027,78.3,77,21,13.02,AW,2022-01-30 01:17:11
224,Klyuchi,52.2667,79.1667,5.0,86,59,10.47,RU,2022-01-30 01:18:16
225,Lokosovo,61.1333,74.8167,3.4,96,100,5.48,RU,2022-01-30 01:18:27
226,Wajid,3.8093,43.2471,70.81,52,6,17.6,SO,2022-01-30 01:18:28
227,Bereda,43.2686,-7.5406,45.91,98,88,1.81,ES,2022-01-30 01:17:51
228,Bluff,-46.6,168.3333,59.32,87,100,7.52,NZ,2022-01-30 01:17:31
229,Lata,40.1629,-8.3327,47.05,51,0,5.37,PT,2022-01-30 01:13:43
230,Nagato,34.3833,131.2,46.2,52,100,8.3,JP,2022-01-30 01:18:28
231,Kodiak,57.79,-152.4072,35.11,55,0,12.66,US,2022-01-30 01:17:46
232,Vardo,70.3705,31.1107,22.71,79,96,1.77,NO,2022-01-30 01:18:29
233,Ixtapa,20.7,-105.2,75.22,78,0,6.91,MX,2022-01-30 01:18:05
234,Udankudi,8.4333,78.0167,75.38,81,69,11.32,IN,2022-01-30 01:18:29
235,Asau,46.4333,26.4,34.39,66,100,10.49,RO,2022-01-30 01:17:19
236,Kysyl-Syr,63.8986,122.7617,-18.63,100,100,4.0,RU,2022-01-30 01:17:54
237,Marondera,-18.1853,31.5519,59.25,97,100,3.56,ZW,2022-01-30 01:18:30
238,Dharchula,29.85,80.5333,43.03,37,0,8.93,IN,2022-01-30 01:18:30
239,Sitka,57.0531,-135.33,37.29,65,100,10.36,US,2022-01-30 01:17:28
240,Sao Marcos,-28.9711,-51.0681,62.2,91,21,4.59,BR,2022-01-30 01:18:30
241,Krasnoarmeysk,51.0239,45.6969,32.07,94,100,13.42,RU,2022-01-30 01:18:31
242,Vega De Alatorre,20.0333,-96.6333,58.98,80,100,8.32,MX,2022-01-30 01:18:31
243,Damghan,36.1683,54.348,32.18,52,0,3.36,IR,2022-01-30 01:18:31
244,Biak,-0.9131,122.8766,81.34,69,100,2.42,ID,2022-01-30 01:17:45
245,Mazara Del Vallo,37.6641,12.588,51.75,63,20,13.44,IT,2022-01-30 01:18:32
246,Khani,41.9563,42.9566,24.37,79,88,6.89,GE,2022-01-30 01:18:32
247,Itainopolis,-7.4469,-41.4783,71.35,87,100,2.15,BR,2022-01-30 01:18:33
248,Katsuura,35.1333,140.3,49.19,57,92,16.69,JP,2022-01-30 01:18:33
249,Preobrazheniye,42.9019,133.9064,13.62,50,5,9.46,RU,2022-01-30 01:18:33
250,Oromocto,45.8351,-66.4792,21.94,78,100,27.0,CA,2022-01-30 01:18:33
251,Xiaoshi,41.2971,124.1209,10.42,55,0,1.32,CN,2022-01-30 01:18:34
252,Mnogovershinnyy,53.9353,139.9242,-0.69,92,100,5.95,RU,2022-01-30 01:18:06
253,Kamaishi,39.2667,141.8833,31.15,50,27,13.38,JP,2022-01-30 01:18:34
254,Tuktoyaktuk,69.4541,-133.0374,-5.8,84,75,14.97,CA,2022-01-30 01:14:43
255,Port Lincoln,-34.7333,135.8667,70.88,73,9,13.89,AU,2022-01-30 01:16:30
256,Mae Sai,20.4335,99.8762,59.45,61,1,1.7,TH,2022-01-30 01:18:35
257,Beringovskiy,63.05,179.3167,-8.99,99,75,3.0,RU,2022-01-30 01:15:17
258,Mwinilunga,-11.7358,24.4293,62.83,98,100,5.64,ZM,2022-01-30 01:18:35
259,Eydhafushi,5.1033,73.0708,82.22,67,86,15.19,MV,2022-01-30 01:18:08
260,Nanchang,28.6833,115.8833,37.8,83,71,5.26,CN,2022-01-30 01:18:36
261,Palora,-1.7,-77.9333,70.02,92,100,2.19,EC,2022-01-30 01:16:14
262,Salinas,36.6777,-121.6555,63.41,55,0,6.91,US,2022-01-30 01:16:08
263,Sakakah,29.9697,40.2064,42.37,51,0,7.85,SA,2022-01-30 01:16:30
264,Ures,29.4333,-110.4,74.21,25,0,5.91,MX,2022-01-30 01:18:36
265,Phuket,8.0,98.25,86.09,83,20,2.3,TH,2022-01-30 01:18:36
266,Antalaha,-14.9003,50.2788,71.71,89,100,5.28,MG,2022-01-30 01:18:37
267,Broken Hill,-31.95,141.4333,84.51,53,9,8.57,AU,2022-01-30 01:18:37
268,Hovorany,48.9549,16.9935,46.11,87,100,24.14,CZ,2022-01-30 01:18:37
269,Mount Pleasant,32.7941,-79.8626,36.99,46,0,4.0,US,2022-01-30 01:14:44
270,Taitung,22.7583,121.1444,70.07,78,75,4.61,TW,2022-01-30 01:18:38
271,Ulaangom,49.9811,92.0667,-24.38,90,94,3.47,MN,2022-01-30 01:18:38
272,Rio Grande,-32.035,-52.0986,70.95,65,25,13.0,BR,2022-01-30 01:13:43
273,Andenes,69.3143,16.1194,28.38,54,100,19.57,NO,2022-01-30 01:15:59
274,Clyde River,70.4692,-68.5914,-7.37,77,100,5.75,CA,2022-01-30 01:17:49
275,Sao Joao Da Barra,-21.6403,-41.0511,75.88,92,100,6.42,BR,2022-01-30 01:18:39
276,Prince Rupert,54.3161,-130.3201,41.09,93,100,2.3,CA,2022-01-30 01:16:04
277,Salmas,38.1973,44.7653,13.19,78,17,6.08,IR,2022-01-30 01:18:39
278,Sao Filipe,14.8961,-24.4956,70.63,73,31,11.48,CV,2022-01-30 01:13:59
279,Chicama,-7.8447,-79.1469,66.74,73,100,5.88,PE,2022-01-30 01:17:34
280,Shiyan,32.6475,110.7781,35.06,76,11,0.69,CN,2022-01-30 01:18:40
281,Ninotsminda,41.2646,43.5916,-5.35,91,100,6.35,GE,2022-01-30 01:18:40
282,Leshukonskoye,64.8989,45.7622,6.37,97,99,6.31,RU,2022-01-30 01:18:40
283,Farmington,36.7281,-108.2187,39.2,36,0,8.05,US,2022-01-30 01:16:00
284,Banagher,53.1886,-7.9867,36.05,83,88,3.91,IE,2022-01-30 01:18:41
285,Weyburn,49.6668,-103.8511,12.18,85,25,4.61,CA,2022-01-30 01:18:41
286,Pleasanton,37.6624,-121.8747,62.35,54,0,1.01,US,2022-01-30 01:16:53
287,Tondano,1.3038,124.9112,78.89,64,80,2.28,ID,2022-01-30 01:18:42
288,Opuwo,-18.0607,13.84,66.4,48,100,5.64,NA,2022-01-30 01:13:53
289,Qaqortoq,60.7167,-46.0333,12.7,91,100,15.05,GL,2022-01-30 01:18:42
290,Lahaina,20.8783,-156.6825,84.2,70,30,9.53,US,2022-01-30 01:18:42
291,Laguna,38.421,-121.4238,62.44,49,0,1.01,US,2022-01-30 01:16:05
292,Aden,12.7794,45.0367,75.94,72,96,11.3,YE,2022-01-30 01:18:43
293,Huamachuco,-7.8,-78.0667,49.68,87,100,6.15,PE,2022-01-30 01:18:43
294,Wuwei,37.9281,102.6414,14.7,62,13,2.75,CN,2022-01-30 01:18:43
295,Baykit,61.67,96.37,-11.43,100,100,1.66,RU,2022-01-30 01:18:44
