City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,Ribeira Grande,38.5167,-28.7,71.29,89,26,7.36,PT,2021-10-04 03:36:36
90,Havelock,34.8791,-76.9013,75.94,79,1,0.0,US,2021-10-04 03:38:22
91,Batagay,67.6333,134.6333,29.79,62,39,1.63,RU,2021-10-04 03:38:22
92,Puerto Ayora,-0.7393,-90.3518,69.4,86,60,10.51,EC,2021-10-04 03:27:48
93,Port Alfred,-33.5906,26.891,52.93,78,4,5.21,ZA,2021-10-04 03:32:37
94,Kodiak,57.79,-152.4072,40.69,60,0,8.59,US,2021-10-04 03:28:14
95,Lluta,-16.0147,-72.0142,44.87,33,1,2.75,PE,2021-10-04 03:38:23
96,Broome,42.2506,-75.833,65.7,80,90,3.0,US,2021-10-04 03:32:26
97,Los Andes,-32.8337,-70.5983,54.57,40,0,2.71,CL,2021-10-04 03:31:55
98,Qarqin,37.4185,66.0436,58.59,20,0,3.8,AF,2021-10-04 03:38:23
99,Maxixe,-23.8597,35.3472,73.22,94,75,9.22,MZ,2021-10-04 03:38:24
100,Barrow,71.2906,-156.7887,28.42,86,90,9.22,US,2021-10-04 03:36:34
101,Lamar,33.6668,-95.5836,67.91,83,1,3.44,US,2021-10-04 03:38:24
102,Talnakh,69.4865,88.3972,23.65,94,100,6.69,RU,2021-10-04 03:36:44
103,Hambantota,6.1241,81.1185,82.74,89,40,8.05,LK,2021-10-04 03:32:54
104,Salinopolis,-0.6136,-47.3561,79.66,79,10,12.21,BR,2021-10-04 03:38:25
105,Hakui,36.8833,136.7833,90.25,65,43,7.25,JP,2021-10-04 03:38:25
106,Kaitangata,-46.2817,169.8464,50.94,80,100,17.43,NZ,2021-10-04 03:32:04
107,Do Gonbadan,30.3586,50.7981,68.09,49,0,0.0,IR,2021-10-04 03:38:25
108,Ancud,-41.8697,-73.8203,44.13,81,52,2.8,CL,2021-10-04 03:32:38
109,Nome,64.5011,-165.4064,33.87,61,90,5.75,US,2021-10-04 03:33:17
110,Yumen,40.2833,97.2,52.45,33,83,13.18,CN,2021-10-04 03:36:48
111,Sumbe,-11.2061,13.8437,70.27,85,82,1.7,AO,2021-10-04 03:38:26
112,Najran,17.4924,44.1277,77.65,41,31,1.88,SA,2021-10-04 03:38:26
113,Edd,13.9297,41.6925,88.74,68,99,5.46,ER,2021-10-04 03:37:40
114,Comodoro Rivadavia,-45.8667,-67.5,51.66,43,0,21.85,AR,2021-10-04 03:30:01
115,Limon,10.0,-83.0333,78.91,83,100,4.63,CR,2021-10-04 03:38:27
116,Lasa,46.6166,10.7002,58.08,98,100,5.93,IT,2021-10-04 03:38:27
117,Abu Samrah,35.3029,37.1841,64.54,85,0,8.08,SY,2021-10-04 03:38:27
118,Airai,-8.9266,125.4092,80.89,34,45,3.15,TL,2021-10-04 03:31:51
119,Kapaa,22.0752,-159.319,75.18,91,90,13.8,US,2021-10-04 03:31:48
120,Vaini,-21.2,-175.2,75.36,88,90,14.97,TO,2021-10-04 03:31:43
121,Thayetmyo,19.3167,95.1833,85.17,72,29,5.21,MM,2021-10-04 03:38:28
122,Mayo,38.8876,-76.5119,76.21,81,75,1.99,US,2021-10-04 03:31:58
123,Vila Velha,-20.3297,-40.2925,76.95,83,75,12.66,BR,2021-10-04 03:32:15
124,Kavieng,-2.5744,150.7967,84.4,68,100,7.85,PG,2021-10-04 03:32:14
125,Bredasdorp,-34.5322,20.0403,45.72,87,60,3.44,ZA,2021-10-04 03:31:46
126,Chuy,-33.6971,-53.4616,45.75,79,43,6.17,UY,2021-10-04 03:32:18
127,Katobu,-4.9408,122.5276,89.82,50,23,4.68,ID,2021-10-04 03:38:29
128,Torres,-29.3353,-49.7269,65.82,88,99,14.47,BR,2021-10-04 03:38:29
129,Avarua,-21.2078,-159.775,75.25,69,40,12.66,CK,2021-10-04 03:32:29
130,Cape Town,-33.9258,18.4232,54.27,55,20,13.8,ZA,2021-10-04 03:31:24
131,Aklavik,68.2191,-135.0107,32.83,95,100,15.03,CA,2021-10-04 03:32:41
132,Cabo San Lucas,22.8909,-109.9124,83.52,78,89,3.44,MX,2021-10-04 03:32:06
133,Saint-Michel-Des-Saints,46.6834,-73.9159,41.47,95,9,3.67,CA,2021-10-04 03:38:30
134,Berlevag,70.8578,29.0864,50.0,81,100,31.18,NO,2021-10-04 03:38:30
135,Bairiki,1.3292,172.9752,86.0,66,40,13.8,KI,2021-10-04 03:38:30
136,Honiara,-9.4333,159.95,83.26,82,79,3.65,SB,2021-10-04 03:37:30
137,Cayenne,4.9333,-52.3333,83.08,77,0,4.0,GF,2021-10-04 03:32:22
138,Evensk,61.95,159.2333,42.76,53,100,20.18,RU,2021-10-04 03:38:31
139,Windhoek,-22.5594,17.0832,57.4,17,0,3.44,NA,2021-10-04 03:38:31
140,Qaqortoq,60.7167,-46.0333,39.7,79,4,3.74,GL,2021-10-04 03:32:44
141,Gilbues,-9.8317,-45.3439,77.07,36,54,4.99,BR,2021-10-04 03:38:31
142,Sorong,-0.8833,131.25,86.76,61,83,13.69,ID,2021-10-04 03:37:37
143,Pevek,69.7008,170.3133,26.71,90,99,1.61,RU,2021-10-04 03:31:44
144,Chicama,-7.8447,-79.1469,59.54,84,57,7.2,PE,2021-10-04 03:38:32
145,Paciran,-6.8767,112.3761,86.31,59,100,7.27,ID,2021-10-04 03:38:32
146,Skjervoy,70.0311,20.9714,54.34,68,100,26.28,NO,2021-10-04 03:38:32
147,Irmo,34.086,-81.1832,72.21,74,20,5.75,US,2021-10-04 03:38:33
148,Butaritari,3.0707,172.7902,82.81,69,7,16.44,KI,2021-10-04 03:31:58
149,Rio Grande,-32.035,-52.0986,53.94,73,72,15.52,BR,2021-10-04 03:29:08
150,Banjar,-8.19,114.9675,82.26,55,100,3.04,ID,2021-10-04 03:38:33
151,Pavlogradka,54.2024,73.5592,33.73,82,100,14.29,RU,2021-10-04 03:38:33
152,East London,-33.0153,27.9116,54.54,87,20,6.91,ZA,2021-10-04 03:32:33
153,Anchorage,61.2181,-149.9003,42.75,70,1,3.0,US,2021-10-04 03:38:34
154,Clyde River,70.4692,-68.5914,36.25,84,100,4.27,CA,2021-10-04 03:37:00
155,Port Elizabeth,-33.918,25.5701,52.09,76,0,10.36,ZA,2021-10-04 03:36:32
156,Mangrol,21.1167,70.1167,83.14,77,58,5.7,IN,2021-10-04 03:38:34
157,Elektrenai,54.7667,24.6333,47.91,70,94,13.09,LT,2021-10-04 03:38:35
158,Jumla,29.2747,82.1838,66.79,58,2,3.42,NP,2021-10-04 03:38:35
159,Katsuura,35.1333,140.3,82.51,68,1,10.85,JP,2021-10-04 03:31:46
160,Nioki,-2.7167,17.6833,70.59,99,100,3.15,CD,2021-10-04 03:38:35
161,Atuona,-9.8,-139.0333,77.88,72,17,17.22,PF,2021-10-04 03:31:57
162,Bac Lieu,9.285,105.7244,85.05,69,100,3.04,VN,2021-10-04 03:38:36
163,Novo Aripuana,-5.1206,-60.3797,75.24,91,76,1.39,BR,2021-10-04 03:38:36
164,Kloulklubed,7.0419,134.2556,86.5,75,76,11.12,PW,2021-10-04 03:37:54
165,Rudbar,30.15,62.6,63.16,20,0,14.23,AF,2021-10-04 03:38:36
166,La Palma,33.8464,-118.0467,85.51,43,1,0.0,US,2021-10-04 03:38:37
167,Clearwater,27.9659,-82.8001,78.94,73,1,4.0,US,2021-10-04 03:33:50
168,Sidi Ali,36.0998,0.4206,64.09,83,78,10.6,DZ,2021-10-04 03:38:37
169,Nishihara,26.1842,127.7558,88.88,62,40,18.41,JP,2021-10-04 03:37:35
170,Lesnyye Polyany,55.9667,37.8667,38.16,92,44,4.88,RU,2021-10-04 03:38:37
171,Buin,-33.7333,-70.75,58.73,58,0,3.42,CL,2021-10-04 03:38:38
172,Shakiso,5.75,38.9167,59.77,93,88,1.14,ET,2021-10-04 03:38:38
173,Thompson,55.7435,-97.8558,44.76,93,40,2.3,CA,2021-10-04 03:31:53
174,Raichur,16.2,77.3667,83.53,64,1,4.32,IN,2021-10-04 03:38:38
175,Killybegs,54.6333,-8.45,48.45,83,94,15.66,IE,2021-10-04 03:37:16
176,Vao,-22.6667,167.4833,71.78,90,0,13.38,NC,2021-10-04 03:32:11
177,Zambezi,-13.5432,23.1047,62.69,88,24,4.41,ZM,2021-10-04 03:38:39
178,Dingle,10.9995,122.6711,76.12,95,100,5.39,PH,2021-10-04 03:31:45
179,Carballo,43.213,-8.691,57.51,89,100,5.39,ES,2021-10-04 03:38:39
180,San Carlos De Bariloche,-41.1456,-71.3082,38.95,65,40,19.57,AR,2021-10-04 03:30:53
181,Sakakah,29.9697,40.2064,71.17,41,0,6.46,SA,2021-10-04 03:38:40
182,Rochegda,62.8,43.25,37.99,93,82,3.96,RU,2021-10-04 03:38:40
183,La Ronge,55.1001,-105.2842,52.02,57,75,3.44,CA,2021-10-04 03:38:40
184,Marfino,55.7028,37.3822,38.08,93,70,2.24,RU,2021-10-04 03:38:41
185,Cochabamba,-17.3895,-66.1568,65.95,42,40,6.91,BO,2021-10-04 03:38:41
186,Praia,14.9215,-23.5087,79.34,89,20,8.05,CV,2021-10-04 03:31:00
187,Hermanus,-34.4187,19.2345,52.9,80,11,9.86,ZA,2021-10-04 03:31:43
188,Faanui,-16.4833,-151.75,78.82,72,14,10.31,PF,2021-10-04 03:32:32
189,Udachnyy,66.4167,112.4,32.13,67,97,5.03,RU,2021-10-04 03:37:54
190,Cidreira,-30.1811,-50.2056,61.07,81,99,10.56,BR,2021-10-04 03:38:42
191,Yellowknife,62.456,-114.3525,43.41,65,20,6.91,CA,2021-10-04 03:32:00
192,Panguna,-6.3164,155.4848,76.33,88,98,2.04,PG,2021-10-04 03:38:42
193,Mao,39.8885,4.2658,73.96,73,75,9.22,ES,2021-10-04 03:37:05
194,Ahuimanu,21.4447,-157.8378,83.91,67,75,13.8,US,2021-10-04 03:38:42
195,Kahului,20.8947,-156.47,80.62,77,20,25.32,US,2021-10-04 03:32:22
196,San Patricio,28.017,-97.5169,80.89,79,98,4.23,US,2021-10-04 03:37:12
197,Indian Head,38.6001,-77.1622,76.12,77,90,1.99,US,2021-10-04 03:38:43
198,Srednekolymsk,67.45,153.6833,28.13,75,99,9.46,RU,2021-10-04 03:37:22
199,Codrington,-38.2667,141.9667,54.45,84,99,20.74,AU,2021-10-04 03:31:52
200,Seoul,37.5683,126.9778,79.21,73,90,10.36,KR,2021-10-04 03:30:10
201,Mujiayingzi,42.1167,118.7833,52.63,45,100,12.15,CN,2021-10-04 03:38:43
202,Den Helder,52.9599,4.7593,58.98,84,40,18.01,NL,2021-10-04 03:38:44
203,Puerto Escondido,15.85,-97.0667,83.23,61,40,5.75,MX,2021-10-04 03:38:44
204,Iqaluit,63.7506,-68.5145,31.73,74,1,1.99,CA,2021-10-04 03:37:13
205,Ilulissat,69.2167,-51.1,28.42,69,20,0.0,GL,2021-10-04 03:32:42
206,Salamiyah,35.0113,37.0532,64.0,86,0,8.99,SY,2021-10-04 03:38:44
207,Xuddur,4.1213,43.8894,71.87,82,65,12.75,SO,2021-10-04 03:38:45
208,Timbiqui,2.7717,-77.6654,74.21,95,80,3.42,CO,2021-10-04 03:38:45
209,Chilca,-12.5211,-76.7372,60.08,88,97,6.04,PE,2021-10-04 03:38:45
210,Tuatapere,-46.1333,167.6833,52.83,81,100,6.71,NZ,2021-10-04 03:37:28
211,Ardakan,32.31,54.0175,64.78,28,0,2.21,IR,2021-10-04 03:38:46
212,Northam,51.0333,-4.2167,53.29,84,96,13.06,GB,2021-10-04 03:38:46
213,Hasaki,35.7333,140.8333,86.29,72,2,13.94,JP,2021-10-04 03:32:13
214,Taoudenni,22.6783,-3.9836,89.17,11,50,6.51,ML,2021-10-04 03:32:32
215,Ayabaca,-4.6398,-79.7149,48.31,87,71,1.59,PE,2021-10-04 03:38:47
216,Meulaboh,4.1363,96.1285,83.41,65,97,2.95,ID,2021-10-04 03:31:58
217,Buraydah,26.326,43.975,70.25,15,7,3.33,SA,2021-10-04 03:37:20
218,Antalaha,-14.9003,50.2788,73.51,80,65,6.26,MG,2021-10-04 03:38:47
219,Havre-Saint-Pierre,50.2334,-63.5986,48.2,93,40,5.75,CA,2021-10-04 03:37:34
220,Krasnokamensk,50.0979,118.0369,49.66,37,90,8.77,RU,2021-10-04 03:38:47
221,Kruisfontein,-34.0033,24.7314,43.88,79,6,6.24,ZA,2021-10-04 03:37:26
222,Port Augusta,-32.5,137.7667,69.94,24,36,21.59,AU,2021-10-04 03:38:48
223,Kismayo,-0.3582,42.5454,78.46,76,94,12.24,SO,2021-10-04 03:38:48
224,Marsh Harbour,26.5412,-77.0636,80.08,69,9,10.49,BS,2021-10-04 03:35:31
225,Gamba,-2.65,10.0,75.27,86,100,5.06,GA,2021-10-04 03:38:48
226,Bunbury,-33.3333,115.6333,57.81,67,93,18.25,AU,2021-10-04 03:38:49
227,Lakatoro,-16.0999,167.4164,81.99,73,21,5.12,VU,2021-10-04 03:34:09
228,Lompoc,34.6391,-120.4579,81.12,89,1,4.61,US,2021-10-04 03:37:25
229,San Pedro,14.35,121.0167,86.32,71,75,4.61,PH,2021-10-04 03:38:49
230,San Cristobal,7.7669,-72.225,75.38,97,96,2.86,VE,2021-10-04 03:36:27
231,Jian,27.1172,114.9793,97.38,36,0,4.38,CN,2021-10-04 03:38:50
232,Honningsvag,70.9821,25.9704,49.53,87,75,19.57,NO,2021-10-04 03:38:50
233,Guanica,17.9716,-66.908,82.06,75,77,4.0,PR,2021-10-04 03:38:50
234,Kalachinsk,55.0529,74.5751,33.6,84,100,12.59,RU,2021-10-04 03:38:50
235,Raga,8.4596,25.678,68.83,92,78,2.64,SS,2021-10-04 03:38:51
236,Pisco,-13.7,-76.2167,60.85,82,40,10.36,PE,2021-10-04 03:32:20
237,Mehamn,71.0357,27.8492,49.95,81,100,27.63,NO,2021-10-04 03:38:51
238,Belmopan,17.25,-88.7667,80.29,96,26,1.66,BZ,2021-10-04 03:38:51
239,Derzhavinsk,51.1,66.3167,34.3,70,31,15.82,KZ,2021-10-04 03:38:52
240,Flinders,-34.5833,150.8552,81.05,38,0,15.7,AU,2021-10-04 03:37:33
241,Boyolangu,-8.1181,111.8935,82.31,64,84,8.99,ID,2021-10-04 03:38:52
242,Cairns,-16.9167,145.7667,106.07,73,40,8.05,AU,2021-10-04 03:38:53
243,Arraial Do Cabo,-22.9661,-42.0278,70.48,97,100,6.64,BR,2021-10-04 03:36:28
244,Bitung,1.4451,125.1824,94.05,66,99,14.74,ID,2021-10-04 03:38:53
245,Barpali,21.2,83.5833,83.7,76,65,3.89,IN,2021-10-04 03:38:53
246,Laredo,27.5064,-99.5075,82.69,69,75,11.5,US,2021-10-04 03:38:53
247,Bratsk,56.1325,101.6142,37.89,79,100,2.42,RU,2021-10-04 03:38:54
248,Alice Springs,-23.7,133.8833,80.15,14,0,14.97,AU,2021-10-04 03:36:29
249,Coihaique,-45.5752,-72.0662,44.55,70,0,3.44,CL,2021-10-04 03:32:24
250,Bocana De Paiwas,12.7857,-85.1227,72.27,95,100,3.29,NI,2021-10-04 03:38:54
251,Maralal,1.0968,36.698,61.72,68,82,2.75,KE,2021-10-04 03:38:54
252,Kupang,-10.1667,123.5833,85.03,59,97,10.36,ID,2021-10-04 03:38:55
253,Faya,18.3851,42.4509,60.91,46,8,0.94,SA,2021-10-04 03:31:59
254,Cherskiy,68.75,161.3,21.67,97,90,4.38,RU,2021-10-04 03:31:51
255,Vanavara,60.34,102.2797,36.28,70,99,8.86,RU,2021-10-04 03:37:42
256,Ambilobe,-13.2,49.05,75.67,57,34,3.87,MG,2021-10-04 03:38:55
257,Nuevo Progreso,23.1667,-97.95,77.59,83,81,4.21,MX,2021-10-04 03:38:55
258,Egvekinot,66.3167,-179.1667,28.38,99,100,4.56,RU,2021-10-04 03:38:56
259,Cap Malheureux,-19.9842,57.6142,74.46,72,82,5.01,MU,2021-10-04 03:37:45
260,Santa Maria,-29.6842,-53.8069,61.9,77,75,3.44,BR,2021-10-04 03:37:45
261,Tiksi,71.6872,128.8694,26.37,83,100,22.21,RU,2021-10-04 03:32:55
262,Mul,20.0667,79.6667,84.58,76,16,1.5,IN,2021-10-04 03:38:56
263,Lufilufi,-13.8745,-171.5986,91.18,77,13,20.89,WS,2021-10-04 03:38:57
264,Mount Isa,-20.7333,139.5,91.17,14,9,8.05,AU,2021-10-04 03:38:57
265,Key West,24.5557,-81.7826,84.2,72,20,5.75,US,2021-10-04 03:35:49
266,Nuuk,64.1835,-51.7216,38.01,87,26,6.91,GL,2021-10-04 03:37:52
267,Inhambane,-23.865,35.3833,73.38,94,75,9.22,MZ,2021-10-04 03:38:57
268,San Quintin,30.4833,-115.95,73.15,64,100,4.38,MX,2021-10-04 03:38:58
269,Bjornevatn,69.6672,29.9847,47.82,76,0,17.27,NO,2021-10-04 03:38:58
270,Cabedelo,-6.9811,-34.8339,77.67,81,34,14.14,BR,2021-10-04 03:32:06
271,Namatanai,-3.6667,152.4333,86.36,64,100,5.28,PG,2021-10-04 03:32:44
272,Sobolevo,54.4299,31.8996,42.76,87,99,7.07,RU,2021-10-04 03:32:41
273,Tocopilla,-22.092,-70.1979,60.89,71,14,6.98,CL,2021-10-04 03:38:59
274,Miri,4.4148,114.0089,87.94,66,40,8.05,MY,2021-10-04 03:38:59
275,Laguna,38.421,-121.4238,80.44,41,1,0.0,US,2021-10-04 03:28:01
276,Tezu,27.9167,96.1667,74.52,98,100,2.24,IN,2021-10-04 03:38:59
277,Husavik,66.0449,-17.3389,39.11,94,100,22.73,IS,2021-10-04 03:39:00
278,Vardo,70.3705,31.1107,48.4,79,100,24.29,NO,2021-10-04 03:39:00
279,Marawi,7.9986,124.2928,74.64,89,100,5.84,PH,2021-10-04 03:36:38
280,Kutum,14.2,24.6667,73.17,31,17,13.87,SD,2021-10-04 03:39:00
281,Provideniya,64.3833,-173.3,35.71,69,75,6.71,RU,2021-10-04 03:37:00
282,Rovaniemi,66.5,25.7167,49.41,81,75,13.8,FI,2021-10-04 03:39:01
283,Port Blair,11.6667,92.75,84.58,70,39,9.15,IN,2021-10-04 03:31:45
284,Korla,41.7597,86.1469,55.31,28,80,5.1,CN,2021-10-04 03:30:51
285,Alofi,-19.0595,-169.9187,76.89,88,75,11.5,NU,2021-10-04 03:36:25
286,Kigoma,-4.8769,29.6267,74.88,74,99,6.06,TZ,2021-10-04 03:39:01
287,Akyab,20.15,92.9,84.85,72,60,1.66,MM,2021-10-04 03:32:07
288,Grindavik,63.8424,-22.4338,43.27,87,75,16.11,IS,2021-10-04 03:36:44
289,Gilgit,35.9221,74.3087,71.44,43,0,4.36,PK,2021-10-04 03:39:02
290,Nicoya,10.1483,-85.452,74.75,91,54,1.5,CR,2021-10-04 03:39:02
291,Waingapu,-9.6567,120.2641,87.04,53,10,9.48,ID,2021-10-04 03:36:40
292,Deputatskiy,69.3,139.9,21.42,78,38,6.8,RU,2021-10-04 03:37:31
293,Kenitra,34.261,-6.5802,65.84,79,95,6.04,MA,2021-10-04 03:39:03
294,Tutoia,-2.7619,-42.2744,79.43,84,5,15.77,BR,2021-10-04 03:39:03
295,Te Anau,-45.4167,167.7167,54.86,74,85,3.44,NZ,2021-10-04 03:31:59
296,Dubbo,-32.25,148.6167,68.13,40,0,16.11,AU,2021-10-04 03:39:03
